[2026-03-12 18:06:14] Temp: 23.6°C | Lat: 12.97, Lon: 77.59
[2026-03-13 01:48:34] Temp: 19.4°C | Lat: 12.97, Lon: 77.59
[2026-03-14 01:46:34] Temp: 19.6°C | Lat: 12.97, Lon: 77.59
[2026-03-15 02:02:07] Temp: 19.5°C | Lat: 12.97, Lon: 77.59
[2026-03-16 02:03:53] Temp: 19.5°C | Lat: 12.97, Lon: 77.59
[2026-03-17 01:51:06] Temp: 20.0°C | Lat: 12.97, Lon: 77.59
[2026-03-18 01:55:17] Temp: 19.9°C | Lat: 12.97, Lon: 77.59
[2026-03-19 01:56:21] Temp: 18.0°C | Lat: 12.97, Lon: 77.59
[2026-03-20 01:50:46] Temp: 19.4°C | Lat: 12.97, Lon: 77.59
[2026-03-20 09:22:51] Temp: 30.6°C | Lat: 12.97, Lon: 77.59
[2026-03-21 01:44:45] Temp: 21.5°C | Lat: 12.97, Lon: 77.59
[2026-03-22 01:55:46] Temp: 21.7°C | Lat: 12.97, Lon: 77.59
[2026-03-23 01:57:09] Temp: 21.8°C | Lat: 12.97, Lon: 77.59
[2026-03-24 01:48:54] Temp: 21.6°C | Lat: 12.97, Lon: 77.59
[2026-03-25 01:54:18] Temp: 21.8°C | Lat: 12.97, Lon: 77.59
[2026-03-26 02:00:53] Temp: 20.8°C | Lat: 12.97, Lon: 77.59
[2026-03-27 02:01:41] Temp: 20.9°C | Lat: 12.97, Lon: 77.59
[2026-03-28 01:52:52] Temp: 21.6°C | Lat: 12.97, Lon: 77.59
[2026-03-29 02:04:11] Temp: 21.7°C | Lat: 12.97, Lon: 77.59
[2026-03-30 02:06:35] Temp: 22.2°C | Lat: 12.97, Lon: 77.59
[2026-03-31 02:02:36] Temp: 22.2°C | Lat: 12.97, Lon: 77.59
[2026-04-01 02:10:52] Temp: 21.2°C | Lat: 12.97, Lon: 77.59
[2026-04-02 01:58:34] Temp: 20.8°C | Lat: 12.97, Lon: 77.59
[2026-04-03 02:00:23] Temp: 21.9°C | Lat: 12.97, Lon: 77.59
[2026-04-04 01:52:50] Temp: 21.7°C | Lat: 12.97, Lon: 77.59
[2026-04-05 02:05:57] Temp: 22.1°C | Lat: 12.97, Lon: 77.59
[2026-04-06 02:07:11] Temp: 22.5°C | Lat: 12.97, Lon: 77.59
[2026-04-07 02:03:12] Temp: 21.9°C | Lat: 12.97, Lon: 77.59
[2026-04-08 02:04:02] Temp: 21.6°C | Lat: 12.97, Lon: 77.59
[2026-04-09 01:56:11] Temp: 22.7°C | Lat: 12.97, Lon: 77.59
[2026-04-10 02:08:48] Temp: 23.5°C | Lat: 12.97, Lon: 77.59
[2026-04-11 01:57:12] Temp: 23.4°C | Lat: 12.97, Lon: 77.59
[2026-04-12 02:10:26] Temp: 24.6°C | Lat: 12.97, Lon: 77.59
[2026-04-13 02:23:34] Temp: 24.1°C | Lat: 12.97, Lon: 77.59
[2026-04-14 02:09:24] Temp: 24.1°C | Lat: 12.97, Lon: 77.59
[2026-04-15 02:06:49] Temp: 23.8°C | Lat: 12.97, Lon: 77.59
[2026-04-16 02:14:49] Temp: 23.8°C | Lat: 12.97, Lon: 77.59
[2026-04-17 02:10:44] Temp: 23.3°C | Lat: 12.97, Lon: 77.59
[2026-04-18 02:01:36] Temp: 24.1°C | Lat: 12.97, Lon: 77.59
[2026-04-19 02:23:24] Temp: 24.6°C | Lat: 12.97, Lon: 77.59
